sid,DOI,figureid,fignum,sampleid,samplename,composition,Temperature,Electrical resistivity,Hall movility,Lattice thermal conductivity,Resistivity,Seebeck coefficient,Thermal conductivity,ZT,total thermal conductivity,Electrical conductivity,Power factor,Figure of merit Z
14598,10.1038/ncomms10287,20728,3a,25687,9.5*10^17,p-tellurium,350,,,,,0.0004035,,,,,,
14598,10.1038/ncomms10287,20728,3a,25687,9.5*10^17,p-tellurium,400,,,,,0.00036811,,,,,,
14598,10.1038/ncomms10287,20728,3a,25687,9.5*10^17,p-tellurium,450,,,,,0.00033273,,,,,,
14598,10.1038/ncomms10287,20728,3a,25687,9.5*10^17,p-tellurium,500,,,,,0.00029734,,,,,,
14598,10.1038/ncomms10287,20728,3a,25687,9.5*10^17,p-tellurium,550,,,,,0.00026195,,,,,,
14598,10.1038/ncomms10287,20728,3a,25688,5.7*10^18,p-tellurium,350,,,,,0.00027619,,,,,,
14598,10.1038/ncomms10287,20728,3a,25688,5.7*10^18,p-tellurium,400,,,,,0.00030052,,,,,,
14598,10.1038/ncomms10287,20728,3a,25688,5.7*10^18,p-tellurium,450,,,,,0.00032485,,,,,,
14598,10.1038/ncomms10287,20728,3a,25688,5.7*10^18,p-tellurium,500,,,,,0.00034918,,,,,,
14598,10.1038/ncomms10287,20728,3a,25688,5.7*10^18,p-tellurium,550,,,,,0.00037351,,,,,,
14598,10.1038/ncomms10287,20728,3a,25689,2.3*10^19,p-tellurium,350,,,,,0.00020722,,,,,,
14598,10.1038/ncomms10287,20728,3a,25689,2.3*10^19,p-tellurium,400,,,,,0.00023114,,,,,,
14598,10.1038/ncomms10287,20728,3a,25689,2.3*10^19,p-tellurium,450,,,,,0.00025506,,,,,,
14598,10.1038/ncomms10287,20728,3a,25689,2.3*10^19,p-tellurium,500,,,,,0.00027898,,,,,,
14598,10.1038/ncomms10287,20728,3a,25689,2.3*10^19,p-tellurium,550,,,,,0.0003029,,,,,,
14598,10.1038/ncomms10287,20728,3a,25690,p-tellurium 8.04*10^17,p-tellurium,350,0.00023118,,1.4306,,0.00031944,,,1.4609,4325.6337053378,0.0004413959,
14598,10.1038/ncomms10287,20728,3a,25690,p-tellurium 8.04*10^17,p-tellurium,400,0.00022515,,1.3493,,0.00030068,,,1.3873,4441.4834554741,0.0004015477,
14598,10.1038/ncomms10287,20728,3a,25690,p-tellurium 8.04*10^17,p-tellurium,450,0.00021912,,1.268,,0.00028193,,,1.3136,4563.7093829865,0.0003627443,
14598,10.1038/ncomms10287,20728,3a,25690,p-tellurium 8.04*10^17,p-tellurium,500,0.00021309,,1.1867,,0.00026318,,,1.24,4692.8527852081,0.0003250444,
14598,10.1038/ncomms10287,20728,3a,25690,p-tellurium 8.04*10^17,p-tellurium,550,0.00020706,,1.1055,,0.00024442,,,1.1664,4829.5180141022,0.0002885209,
14598,10.1038/ncomms10287,20728,3a,25690,p-tellurium 8.04*10^17,p-tellurium,600,0.00020103,,1.0242,,0.00022567,,,1.0928,4974.3819330448,0.0002533301,
14598,10.1038/ncomms10287,20730,3c,25690,p-tellurium 8.04*10^17,p-tellurium,650,,,,,,,,1.0191,,,
14598,10.1038/ncomms10287,20729,3b,25690,p-tellurium 8.04*10^17,p-tellurium,300,0.00023721,,,,,,,,4215.673875469,,
14598,10.1038/ncomms10287,20728,3a,25691,p-tellurium 7.48*10^18,p-tellurium,350,0.00024766,,1.4282,,0.00018245,,,1.6727,4037.7937494953,0.0001344101,
14598,10.1038/ncomms10287,20728,3a,25691,p-tellurium 7.48*10^18,p-tellurium,400,0.00035361,,1.3113,,0.0001964,,,1.5422,2827.9743219932,0.0001090833,
14598,10.1038/ncomms10287,20728,3a,25691,p-tellurium 7.48*10^18,p-tellurium,450,0.00045956,,1.1943,,0.00021035,,,1.4117,2175.9944294543,0.0000962815,
14598,10.1038/ncomms10287,20728,3a,25691,p-tellurium 7.48*10^18,p-tellurium,500,0.00056551,,1.0774,,0.0002243,,,1.2812,1768.3153259889,0.0000889648,
14598,10.1038/ncomms10287,20728,3a,25691,p-tellurium 7.48*10^18,p-tellurium,550,0.00067146,,0.96043,,0.00023825,,,1.1507,1489.2919905877,0.0000845368,
14598,10.1038/ncomms10287,20728,3a,25691,p-tellurium 7.48*10^18,p-tellurium,600,0.00077741,,0.84348,,0.0002522,,,1.0202,1286.3225325118,0.0000818163,
14598,10.1038/ncomms10287,20728,3a,25691,p-tellurium 7.48*10^18,p-tellurium,650,0.00088336,,,,0.00026615,,,0.88971,1132.0412968665,0.0000801891,
14598,10.1038/ncomms10287,20728,3a,25692,p-tellurium 3.00*10^19,p-tellurium,350,0.000095693,,1.3139,,0.000097276,,,1.905,10450.0851681941,0.0000988852,
14598,10.1038/ncomms10287,20728,3a,25692,p-tellurium 3.00*10^19,p-tellurium,400,0.000142,,1.2009,,0.00012289,,,1.7317,7042.2535211268,0.0001063518,
14598,10.1038/ncomms10287,20728,3a,25692,p-tellurium 3.00*10^19,p-tellurium,450,0.00018831,,1.0879,,0.00014741,,,1.5583,5310.3924380012,0.0001153933,
14598,10.1038/ncomms10287,20728,3a,25692,p-tellurium 3.00*10^19,p-tellurium,500,0.00023462,,0.97489,,0.00017084,,,1.3849,4262.2112351888,0.0001243982,
14598,10.1038/ncomms10287,20728,3a,25692,p-tellurium 3.00*10^19,p-tellurium,550,0.00028093,,0.8619,,0.00019319,,,1.2115,3559.6055957,0.0001328529,
14598,10.1038/ncomms10287,20728,3a,25692,p-tellurium 3.00*10^19,p-tellurium,600,0.00032723,,0.74891,,0.00021445,,,1.0382,3055.9545273966,0.0001405397,
14598,10.1038/ncomms10287,20730,3c,25692,p-tellurium 3.00*10^19,p-tellurium,650,,,,,,,,0.86481,,,
14598,10.1038/ncomms10287,20728,3a,25693,p-tellurium 2.65*10^19,p-tellurium,350,0.000063823,,1.2562,,0.00012742,,,1.8116,15668.3327327139,0.0002543888,
14598,10.1038/ncomms10287,20728,3a,25693,p-tellurium 2.65*10^19,p-tellurium,400,0.00012585,,1.147,,0.00014876,,,1.6421,7945.9674215336,0.0001758406,
14598,10.1038/ncomms10287,20728,3a,25693,p-tellurium 2.65*10^19,p-tellurium,450,0.00018788,,1.0377,,0.00017011,,,1.4726,5322.5463061529,0.0001540207,
14598,10.1038/ncomms10287,20728,3a,25693,p-tellurium 2.65*10^19,p-tellurium,500,0.00024991,,0.92849,,0.00019145,,,1.303,4001.4405185867,0.0001466652,
14598,10.1038/ncomms10287,20728,3a,25693,p-tellurium 2.65*10^19,p-tellurium,550,0.00031194,,0.81925,,0.0002128,,,1.1335,3205.7446944925,0.0001451684,
14598,10.1038/ncomms10287,20728,3a,25693,p-tellurium 2.65*10^19,p-tellurium,600,0.00037396,,0.71002,,0.00023414,,,0.96403,2674.0827896032,0.0001465973,
14598,10.1038/ncomms10287,20728,3a,25693,p-tellurium 2.65*10^19,p-tellurium,650,0.00043599,,,,0.00025549,,,0.79453,2293.6305878575,0.0001497171,
14598,10.1038/ncomms10287,20728,3a,25694,p-tellurium 2.01*10^19,p-tellurium,350,0.00011992,,1.2604,,0.00014219,,,1.6695,8338.8925950634,0.0001685957,
14598,10.1038/ncomms10287,20728,3a,25694,p-tellurium 2.01*10^19,p-tellurium,400,0.00019487,,1.1488,,0.00016435,,,1.5145,5131.6262123467,0.00013861,
14598,10.1038/ncomms10287,20728,3a,25694,p-tellurium 2.01*10^19,p-tellurium,450,0.00026983,,1.0371,,0.00018651,,,1.3595,3706.0371344921,0.0001289181,
14598,10.1038/ncomms10287,20728,3a,25694,p-tellurium 2.01*10^19,p-tellurium,500,0.00034478,,0.92548,,0.00020866,,,1.2044,2900.4002552352,0.0001262805,
14598,10.1038/ncomms10287,20728,3a,25694,p-tellurium 2.01*10^19,p-tellurium,550,0.00041974,,0.81383,,0.00023082,,,1.0494,2382.4272168485,0.0001269307,
14598,10.1038/ncomms10287,20728,3a,25694,p-tellurium 2.01*10^19,p-tellurium,600,0.00049469,,0.70218,,0.00025297,,,0.89443,2021.4679900544,0.0001293615,
14598,10.1038/ncomms10287,20730,3c,25694,p-tellurium 2.01*10^19,p-tellurium,650,,,,,,,,0.73942,,,
14598,10.1038/ncomms10287,20728,3a,25695,p-tellurium 1.69*10^18,p-tellurium,350,0.00013129,,1.3653,,0.00026651,,,1.4454,7616.7263310229,0.0005409976,
14598,10.1038/ncomms10287,20728,3a,25695,p-tellurium 1.69*10^18,p-tellurium,400,0.00014043,,1.2776,,0.00026509,,,1.3636,7120.9855443993,0.0005004109,
14598,10.1038/ncomms10287,20728,3a,25695,p-tellurium 1.69*10^18,p-tellurium,450,0.00014958,,1.1899,,0.00026366,,,1.2819,6685.3857467576,0.0004647453,
14598,10.1038/ncomms10287,20728,3a,25695,p-tellurium 1.69*10^18,p-tellurium,500,0.00015872,,1.1023,,0.00026223,,,1.2001,6300.4032258065,0.0004332445,
14598,10.1038/ncomms10287,20728,3a,25695,p-tellurium 1.69*10^18,p-tellurium,550,0.00016787,,1.0146,,0.00026081,,,1.1184,5956.9905283851,0.0004052056,
14598,10.1038/ncomms10287,20728,3a,25695,p-tellurium 1.69*10^18,p-tellurium,600,0.00017701,,0.92693,,0.00025938,,,1.0366,5649.3983390769,0.0003800801,
14598,10.1038/ncomms10287,20728,3a,25695,p-tellurium 1.69*10^18,p-tellurium,650,0.00018616,,,,0.00025796,,,0.95489,5371.7232488182,0.0003574525,
14598,10.1038/ncomms10287,20729,3b,25695,p-tellurium 1.69*10^18,p-tellurium,300,0.00012214,,,,,,,,8187.3260193221,,
27916,10.1039/c7qi00138j,25228,5a,31418, Te1−xAsx_ x=0.5%,Te0.995As0.005,350,,262.15,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31418, Te1−xAsx_ x=0.5%,Te0.995As0.005,400,,223.95,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31418, Te1−xAsx_ x=0.5%,Te0.995As0.005,450,,185.75,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31418, Te1−xAsx_ x=0.5%,Te0.995As0.005,500,,147.55,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31418, Te1−xAsx_ x=0.5%,Te0.995As0.005,550,,109.36,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31418, Te1−xAsx_ x=0.5%,Te0.995As0.005,600,,71.158,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31414, Te1−xAsx_ x=1.0%,Te0.99As.01,300,,285.58,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31414, Te1−xAsx_ x=1.0%,Te0.99As.01,350,,251.43,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31414, Te1−xAsx_ x=1.0%,Te0.99As.01,400,,217.29,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31414, Te1−xAsx_ x=1.0%,Te0.99As.01,450,,183.15,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31414, Te1−xAsx_ x=1.0%,Te0.99As.01,500,,149,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31414, Te1−xAsx_ x=1.0%,Te0.99As.01,550,,114.86,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31414, Te1−xAsx_ x=1.0%,Te0.99As.01,600,,80.719,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31415, Te1−xAsx_ x=2.0%,Te0.98As0.02,350,,223.44,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31415, Te1−xAsx_ x=2.0%,Te0.98As0.02,400,,193.98,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31415, Te1−xAsx_ x=2.0%,Te0.98As0.02,450,,164.53,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31415, Te1−xAsx_ x=2.0%,Te0.98As0.02,500,,135.07,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31415, Te1−xAsx_ x=2.0%,Te0.98As0.02,550,,105.62,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31415, Te1−xAsx_ x=2.0%,Te0.98As0.02,600,,76.164,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31416, Te1−xAsx_ x=6.0%,Te0.94As0.06,350,,197.19,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31416, Te1−xAsx_ x=6.0%,Te0.94As0.06,400,,173.87,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31416, Te1−xAsx_ x=6.0%,Te0.94As0.06,450,,150.55,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31416, Te1−xAsx_ x=6.0%,Te0.94As0.06,500,,127.22,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31416, Te1−xAsx_ x=6.0%,Te0.94As0.06,550,,103.9,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31416, Te1−xAsx_ x=6.0%,Te0.94As0.06,600,,80.578,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31417, Te1−xAsx_ x=10%,Te0.9As0.1,350,,170.91,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31417, Te1−xAsx_ x=10%,Te0.9As0.1,400,,154.3,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31417, Te1−xAsx_ x=10%,Te0.9As0.1,450,,137.69,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31417, Te1−xAsx_ x=10%,Te0.9As0.1,500,,121.09,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31417, Te1−xAsx_ x=10%,Te0.9As0.1,550,,104.48,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31417, Te1−xAsx_ x=10%,Te0.9As0.1,600,,87.873,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31413, Te1−xAsx_ x=0%,Te,350,,354.6,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31413, Te1−xAsx_ x=0%,Te,400,,291.45,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31413, Te1−xAsx_ x=0%,Te,450,,228.3,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31413, Te1−xAsx_ x=0%,Te,500,,165.15,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31413, Te1−xAsx_ x=0%,Te,550,,102,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31413, Te1−xAsx_ x=0%,Te,600,,38.851,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31419, Te1−xAsx_ x=1.5%,Te0.985As0.015,350,,226.2,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31419, Te1−xAsx_ x=1.5%,Te0.985As0.015,400,,196.11,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31419, Te1−xAsx_ x=1.5%,Te0.985As0.015,450,,166.02,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31419, Te1−xAsx_ x=1.5%,Te0.985As0.015,500,,135.92,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31419, Te1−xAsx_ x=1.5%,Te0.985As0.015,550,,105.83,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31419, Te1−xAsx_ x=1.5%,Te0.985As0.015,600,,75.737,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31420, Te1−xAsx_ x=4.0%,Te0.96As0.04,350,,211.64,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31420, Te1−xAsx_ x=4.0%,Te0.96As0.04,400,,184.5,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31420, Te1−xAsx_ x=4.0%,Te0.96As0.04,450,,157.36,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31420, Te1−xAsx_ x=4.0%,Te0.96As0.04,500,,130.23,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31420, Te1−xAsx_ x=4.0%,Te0.96As0.04,550,,103.09,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31420, Te1−xAsx_ x=4.0%,Te0.96As0.04,600,,75.954,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31421, Te1−xAsx_ x=8.0%,Te0.92Sb0.08,350,,189.22,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31421, Te1−xAsx_ x=8.0%,Te0.92Sb0.08,400,,166.22,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31421, Te1−xAsx_ x=8.0%,Te0.92Sb0.08,450,,143.23,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31421, Te1−xAsx_ x=8.0%,Te0.92Sb0.08,500,,120.23,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31421, Te1−xAsx_ x=8.0%,Te0.92Sb0.08,550,,97.235,,,,,,,,,
27916,10.1039/c7qi00138j,25228,5a,31421, Te1−xAsx_ x=8.0%,Te0.92Sb0.08,600,,74.238,,,,,,,,,
27916,10.1039/c7qi00138j,25286,7b,31423,Te1−xSbx_ x=1.0%,Te0.99Sb.01,350,,,,0.1911,167.39,1.5158,0.3141,,,,
27916,10.1039/c7qi00138j,25286,7b,31423,Te1−xSbx_ x=1.0%,Te0.99Sb.01,400,,,,0.26528,192.67,1.3843,0.44076,,,,
27916,10.1039/c7qi00138j,25286,7b,31423,Te1−xSbx_ x=1.0%,Te0.99Sb.01,450,,,,0.33947,217.96,1.2528,0.56741,,,,
27916,10.1039/c7qi00138j,25286,7b,31423,Te1−xSbx_ x=1.0%,Te0.99Sb.01,500,,,,0.41366,243.25,1.1213,0.69407,,,,
27916,10.1039/c7qi00138j,25286,7b,31423,Te1−xSbx_ x=1.0%,Te0.99Sb.01,550,,,,0.48785,268.53,0.98985,0.82072,,,,
27916,10.1039/c7qi00138j,25287,7c,31423,Te1−xSbx_ x=1.0%,Te0.99Sb.01,600,,,,,,0.85836,0.94737,,,,
27916,10.1039/c7qi00138j,25288,7d,31423,Te1−xSbx_ x=1.0%,Te0.99Sb.01,300,,,,,,,0.18745,,,,
27916,10.1039/c7qi00138j,25286,7b,31424,Te1−xSbx_ x=2.0%,Te0.98Sb0.02,350,,,,0.18688,,1.5935,0.24895,,,,
27916,10.1039/c7qi00138j,25286,7b,31424,Te1−xSbx_ x=2.0%,Te0.98Sb0.02,400,,,,0.24715,,1.4576,0.3621,,,,
27916,10.1039/c7qi00138j,25286,7b,31424,Te1−xSbx_ x=2.0%,Te0.98Sb0.02,450,,,,0.30742,,1.3217,0.47526,,,,
27916,10.1039/c7qi00138j,25286,7b,31424,Te1−xSbx_ x=2.0%,Te0.98Sb0.02,500,,,,0.36769,,1.1858,0.58841,,,,
27916,10.1039/c7qi00138j,25286,7b,31424,Te1−xSbx_ x=2.0%,Te0.98Sb0.02,550,,,,0.42796,,1.0498,0.70156,,,,
27916,10.1039/c7qi00138j,25287,7c,31424,Te1−xSbx_ x=2.0%,Te0.98Sb0.02,600,,,,,,0.91391,0.81471,,,,
27916,10.1039/c7qi00138j,25287,7c,31424,Te1−xSbx_ x=2.0%,Te0.98Sb0.02,650,,,,,,0.77798,,,,,
27916,10.1039/c7qi00138j,25288,7d,31424,Te1−xSbx_ x=2.0%,Te0.98Sb0.02,300,,,,,,,0.1358,,,,
27916,10.1039/c7qi00138j,25286,7b,31427,Te1-xSbx_ x=6.0%,Te0.94Sb0.06,350,,,,0.15368,,1.5208,0.26633,,,,
27916,10.1039/c7qi00138j,25286,7b,31427,Te1-xSbx_ x=6.0%,Te0.94Sb0.06,400,,,,0.20218,,1.3985,0.35704,,,,
27916,10.1039/c7qi00138j,25286,7b,31427,Te1-xSbx_ x=6.0%,Te0.94Sb0.06,450,,,,0.25068,,1.2761,0.44775,,,,
27916,10.1039/c7qi00138j,25286,7b,31427,Te1-xSbx_ x=6.0%,Te0.94Sb0.06,500,,,,0.29919,,1.1538,0.53847,,,,
27916,10.1039/c7qi00138j,25286,7b,31427,Te1-xSbx_ x=6.0%,Te0.94Sb0.06,550,,,,0.34769,,1.0315,0.62918,,,,
27916,10.1039/c7qi00138j,25286,7b,31427,Te1-xSbx_ x=6.0%,Te0.94Sb0.06,600,,,,0.3962,,0.90913,0.71989,,,,
27916,10.1039/c7qi00138j,25288,7d,31427,Te1-xSbx_ x=6.0%,Te0.94Sb0.06,300,,,,,,,0.17562,,,,
27916,10.1039/c7qi00138j,25288,7d,31427,Te1-xSbx_ x=6.0%,Te0.94Sb0.06,650,,,,,,,0.8106,,,,
27916,10.1039/c7qi00138j,25286,7b,31430,Te1−xSbx_ x=10%,Te0.9Sb0.1,350,,,,0.14419,124.52,1.4002,0.2664,,,,
27916,10.1039/c7qi00138j,25286,7b,31430,Te1−xSbx_ x=10%,Te0.9Sb0.1,400,,,,0.17953,137.9,1.3001,0.35901,,,,
27916,10.1039/c7qi00138j,25286,7b,31430,Te1−xSbx_ x=10%,Te0.9Sb0.1,450,,,,0.21487,151.28,1.2,0.45161,,,,
27916,10.1039/c7qi00138j,25286,7b,31430,Te1−xSbx_ x=10%,Te0.9Sb0.1,500,,,,0.25021,164.66,1.0999,0.54421,,,,
27916,10.1039/c7qi00138j,25286,7b,31430,Te1−xSbx_ x=10%,Te0.9Sb0.1,550,,,,0.28555,178.04,0.99984,0.63681,,,,
27916,10.1039/c7qi00138j,25286,7b,31430,Te1−xSbx_ x=10%,Te0.9Sb0.1,600,,,,0.32089,191.42,0.89975,0.72942,,,,
27916,10.1039/c7qi00138j,25288,7d,31430,Te1−xSbx_ x=10%,Te0.9Sb0.1,300,,,,,,,0.1738,,,,
27916,10.1039/c7qi00138j,25288,7d,31430,Te1−xSbx_ x=10%,Te0.9Sb0.1,650,,,,,,,0.82202,,,,
27916,10.1039/c7qi00138j,25286,7b,31432,Te1−xSbx_ x=0.5%,Te0.995Sb0.005,350,,,,0.21287,176.32,1.7009,0.34392,,,,
27916,10.1039/c7qi00138j,25286,7b,31432,Te1−xSbx_ x=0.5%,Te0.995Sb0.005,400,,,,0.28442,200.33,1.5414,0.4505,,,,
27916,10.1039/c7qi00138j,25286,7b,31432,Te1−xSbx_ x=0.5%,Te0.995Sb0.005,450,,,,0.35597,224.33,1.3819,0.55709,,,,
